epoch,train_loss,valid_loss,train_accuracy,valid_accuracy,train_f1,valid_f1
1,0.254856,0.22354,0.0,0.9352,0.0,0.938262
2,0.225225,0.182118,0.0,0.9574,0.0,0.958112
3,0.222794,,0.0,0.0,0.0,0.0
4,0.219584,0.174595,0.0,0.9588,0.0,0.957873
5,0.221622,,0.0,0.0,0.0,0.0
6,0.216012,0.180645,0.0,0.9596,0.0,0.960158
7,0.214313,,0.0,0.0,0.0,0.0
8,0.2088,0.170259,0.0,0.9578,0.0,0.957088
9,0.20782,,0.0,0.0,0.0,0.0
10,0.208045,0.169033,0.0,0.961,0.0,0.960502
